rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name,grade,gender,age,major,experiment_topic,technical_difficulties,participant_is_group_member
7374,html-keyboard-response,87,81,344886,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>",Fractions,F,T,Division,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2849,html-keyboard-response,88,82,348251,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>",Fractions,F,T,Ordering,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1595,html-keyboard-response,89,83,350349,plabddmv5od,giraffe,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Fractions,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
6828,html-keyboard-response,90,84,357693,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>",Fractions,F,T,Infinite density,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4220,html-keyboard-response,92,85,364434,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>",Evolution,T,F,Phylogeny,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2819,html-keyboard-response,93,86,367768,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>",Evolution,F,F,Selection,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4053,html-keyboard-response,94,87,372328,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>",Evolution,T,F,Variation,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1321,html-keyboard-response,95,88,374151,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>",Evolution,F,T,Variation,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
6868,html-keyboard-response,96,89,381522,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>",Evolution,F,T,Phylogeny,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
5610,html-keyboard-response,97,90,387636,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Individual organisms evolve.</div>",Evolution,F,T,Adaptation,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1426,html-keyboard-response,98,91,389573,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Inanimate objects evolve.</div>",Evolution,F,F,Adaptation,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
9578,html-keyboard-response,99,92,399660,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>",Evolution,F,T,Common ancestry,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
9247,html-keyboard-response,100,93,409411,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Evolution requires differential survival.</div>",Evolution,T,T,Variation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4614,html-keyboard-response,101,94,414542,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>",Evolution,F,T,Selection,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3336,html-keyboard-response,102,95,418385,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>",Evolution,F,F,Common ancestry,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
8540,html-keyboard-response,103,96,427441,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>",Evolution,T,F,Common ancestry,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1923,html-keyboard-response,104,97,429877,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Biological species evolve.</div>",Evolution,T,T,Adaptation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2518,html-keyboard-response,105,98,432906,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>",Evolution,T,T,Common ancestry,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3463,html-keyboard-response,106,99,436874,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>",Evolution,T,T,Phylogeny,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2571,html-keyboard-response,107,100,439954,plabddmv5od,giraffe,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Evolution,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2906,html-keyboard-response,108,101,443371,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Evolution requires climate stability.</div>",Evolution,F,F,Variation,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2036,html-keyboard-response,109,102,445921,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Computer viruses evolve.</div>",Evolution,T,F,Adaptation,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4119,html-keyboard-response,110,103,450555,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>",Evolution,T,F,Selection,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1929,html-keyboard-response,111,104,452986,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>",Evolution,T,T,Selection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1769,html-keyboard-response,112,105,455261,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Humans are descended from plants.</div>",Evolution,F,F,Phylogeny,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1486,html-keyboard-response,114,106,458591,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Sunshine contains germs.</div>",Germs,F,F,Contamination,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1400,html-keyboard-response,115,107,460500,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Germs have feelings.</div>",Germs,F,F,Microbe,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1040,html-keyboard-response,116,108,462052,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Germs have DNA.</div>",Germs,T,F,Microbe,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
7656,html-keyboard-response,117,109,470209,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Urine contains germs.</div>",Germs,F,T,Contamination,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1845,html-keyboard-response,118,110,472568,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Rotting meat contains germs.</div>",Germs,T,T,Contamination,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3663,html-keyboard-response,119,111,476745,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>",Germs,F,F,Infection,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1479,html-keyboard-response,120,112,478731,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>",Germs,T,T,Infection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1436,html-keyboard-response,121,113,480672,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Dish sponges contain germs.</div>",Germs,T,F,Contamination,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1232,html-keyboard-response,122,114,482420,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Water kills germs.</div>",Germs,F,T,Sterilization,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3625,html-keyboard-response,123,115,486548,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>",Germs,T,F,Contagion,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3018,html-keyboard-response,124,116,490077,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>",Germs,T,F,Infection,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1374,html-keyboard-response,125,117,491965,plabddmv5od,giraffe,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Germs,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2906,html-keyboard-response,126,118,495384,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>",Germs,F,T,Infection,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
8258,html-keyboard-response,127,119,504154,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Being cold can make a person sick.</div>",Germs,F,T,Contagion,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1895,html-keyboard-response,128,120,506564,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Being happy can make a person sick.</div>",Germs,F,F,Contagion,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
7877,html-keyboard-response,129,121,514947,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Germs have an odor.</div>",Germs,F,T,Microbe,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1373,html-keyboard-response,130,122,516834,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Heat kills germs.</div>",Germs,T,F,Sterilization,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1707,html-keyboard-response,131,123,519051,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Germs have a shape.</div>",Germs,T,T,Microbe,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1053,html-keyboard-response,132,124,520617,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Kindness kills germs.</div>",Germs,F,F,Sterilization,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
827,html-keyboard-response,133,125,521956,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Alcohol kills germs.</div>",Germs,T,T,Sterilization,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
